date,pompe,vibration,courant,debit,pression,anomalie,vibration_lag1,vibration_roll3_mean,vibration_roll7_mean,vibration_roll7_std,vibration_delta1,courant_lag1,courant_roll3_mean,courant_roll7_mean,courant_roll7_std,courant_delta1,debit_lag1,debit_roll3_mean,debit_roll7_mean,debit_roll7_std,debit_delta1,pression_lag1,pression_roll3_mean,pression_roll7_mean,pression_roll7_std,pression_delta1,dow
2026-05-28,4,10.881216828035182,72.5613368511216,49522.43073145742,4.80035913706942,0,11.032649885361387,11.124949245577419,11.110498307116547,0.13678113458509084,-0.06213938754000736,70.58469379272081,71.31765388621504,69.29053762704108,2.2733689602396456,-0.9364160332099658,50380.37771644516,50478.518749388175,50721.93810534252,479.95518415820305,115.41845405376807,4.8748261260601735,4.843109558891741,4.9084299763283274,0.12515339858196795,0.08235509791816487,3
2026-05-29,4,11.051092366703308,74.5761331385266,49699.264180835424,5.118589630919283,0,10.881216828035182,11.002885328765986,11.055623047187087,0.14128477790293514,-0.15143305732620505,72.5613368511216,71.5557134899244,70.19840194709506,2.0986201198092664,1.9766430584007821,49522.43073145742,50055.92257009799,50605.98260406703,655.2908505462916,-857.9469849877423,4.80035913706942,4.822552097090533,4.858634727451488,0.07125575810802896,-0.07446698899075344,4
2026-05-30,4,11.124706570480582,73.42600561823578,50732.369375710165,5.0603815000855885,0,11.051092366703308,10.988319693366625,11.07696241974878,0.12444150600782258,0.16987553866812632,74.5761331385266,72.57405459412301,71.35174197460293,1.9416743099351828,2.014796287405005,49699.264180835424,49867.35754291266,50485.9142090458,740.8634898101321,176.83344937800575,5.118589630919283,4.931258298016291,4.877553260627203,0.11494404771915746,0.318230493849863,5
2026-05-31,4,11.510299404976383,73.25123167852911,51960.07281421454,4.978151932154547,0,11.124706570480582,11.01900525507302,11.064101267309237,0.11184407728296286,0.07361420377727335,73.42600561823578,73.52115853596133,72.03006350146642,1.660929310564049,-1.1501275202908232,50732.369375710165,49984.688096000995,50409.85888284485,671.6802267250173,1033.1051948747408,5.0603815000855885,4.993110089358096,4.900236521932146,0.13448610561330906,-0.05820813083369458,6
2026-06-01,4,11.349545528089157,74.19681117011214,53225.441145624005,4.685669542350918,0,11.510299404976383,11.228699447386754,11.134594700989675,0.19880014023637363,0.3855928344958013,73.25123167852911,73.7511234784305,72.53823842072259,1.3403057913280656,-0.1747739397066681,51960.07281421454,50797.23545692003,50478.527621483154,809.648184763804,1227.7034385043735,4.978151932154547,5.052374354386472,4.926687268129152,0.12792707259855582,-0.08222956793104164,0
2026-06-02,4,11.434834920627335,74.21414022319571,52354.14287217647,5.025653737522689,0,11.349545528089157,11.328183834515372,11.149185693792486,0.21178431723883864,-0.16075387688722564,74.19681117011214,73.62468282229236,72.87390315359669,1.4296324392261306,0.9455794915830324,53225.441145624005,51972.62777851623,50826.41646095402,1325.039421546963,1265.368331409467,4.685669542350918,4.908067658197017,4.9014926995402766,0.15687459434748027,-0.29248238980362906,1
2026-06-03,4,11.345224009599248,72.66962062588698,52417.745128686314,5.281293145712021,0,11.434834920627335,11.431559951230957,11.197763643467619,0.23495863891084373,0.08528939253817747,74.21414022319571,73.88739435727899,73.25862178177739,1.3658465093725405,0.017329053083571466,52354.14287217647,52513.218944005,51124.87126235188,1410.0569571420351,-871.2982734475372,5.025653737522689,4.896491737342717,4.934804515166088,0.15460720617450138,0.3399841951717715,2
2026-06-04,4,11.152208551702348,73.32527651827512,52982.07484467984,5.238522860468725,0,11.345224009599248,11.376534819438577,11.242417089787313,0.2279465824044205,-0.08961091102808716,72.66962062588698,73.69352400639828,73.5564684722297,0.7925973165146146,-1.5445195973087351,52417.745128686314,52665.77638216226,51415.9237498149,1440.7078743597367,63.602256509846484,5.281293145712021,4.9975388085285415,4.99287123225921,0.19844188389659145,0.2556394081893316,3
2026-06-05,4,11.20309484598154,70.94197744678839,51735.14967727881,5.345666987549002,0,11.152208551702348,11.31075582730964,11.281130193168337,0.17269379800628237,-0.1930154578968999,73.32527651827512,73.40301245578594,73.6656027103945,0.6768867260655381,0.6556558923881397,52982.07484467984,52584.65428184753,51910.15862313239,1265.666606101902,564.3297159935246,5.238522860468725,5.181823247901144,5.0554660498876824,0.19669440129153665,-0.042770285243295625,4
2026-06-06,4,10.971712311347817,74.27219611009058,51922.55356972424,5.3514605859447375,0,11.20309484598154,11.233509135761045,11.302844833065226,0.14652094385209255,0.050886294279191446,70.94197744678839,72.31229153031683,73.14643761157474,1.1144053688487996,-2.383299071486732,51735.14967727881,52378.323216881654,52200.99940833859,832.8592424676541,-1246.9251674010302,5.345666987549002,5.288494331243249,5.087905672263356,0.22546168153175028,0.10714412708027687,5
2026-06-07,4,10.678178842276603,74.94040111183418,52474.40404285123,5.3546435404303026,0,10.971712311347817,11.109005236343899,11.280988510331976,0.184111350529225,-0.23138253463372216,74.27219611009058,72.8464833583847,73.26732196755401,1.1929151052989633,3.3302186633021904,51922.55356972424,52213.25936389429,52371.02572176916,559.7949606886915,187.40389244542894,5.3514605859447375,5.311883477987487,5.129488398814663,0.24549187680864995,0.005793598395735344,6
2026-06-08,4,10.811779401631792,73.4064488012557,51935.928165269936,5.474678315807897,0,10.678178842276603,10.950995333201982,11.162114144232007,0.2630779800271328,-0.2935334690712139,74.94040111183418,73.38485822290438,73.50863188659757,1.3496666426149475,0.6682050017436012,52474.40404285123,52044.03576328475,52444.501611574415,529.8169854516076,551.8504731269932,5.3546435404303026,5.350590371308013,5.183272914282628,0.2480390635901722,0.0031829544855650482,0
2026-06-09,4,10.767294331948476,74.92469090465715,51472.10145745343,5.504949790039574,0,10.811779401631792,10.820556851752068,11.085290411880953,0.2773538199672929,0.13360055935518922,73.4064488012557,74.2063486743935,73.39572297676095,1.3151179909266082,-1.5339523105784707,51935.928165269936,52110.96192594847,52260.285471523835,427.29137581916103,-538.4758775812952,5.474678315807897,5.393594147394311,5.295988453347911,0.139949220227087,0.12003477537759455,1
2026-06-10,4,10.850560475772763,76.83962964737587,51036.90003502269,5.374140044472025,0,10.767294331948476,10.752417525285622,10.989927470641119,0.25061004170723733,-0.04448506968331678,74.92469090465715,74.42384693924902,73.49723021696973,1.412622978535712,1.5182421034014482,51472.10145745343,51960.811221858195,52134.27955513483,515.8730319759217,-463.82670781650813,5.504949790039574,5.444757215425923,5.36445931799318,0.09598686712931292,0.030271474231676976,2
2026-06-11,4,10.792965162501616,78.63072489223103,50084.34183300107,5.557935320931043,0,10.850560475772763,10.809878069784341,10.91926125152305,0.19793260006837116,0.08326614382428765,76.83962964737587,75.05692311776292,74.09294579146815,1.8246268602168718,1.914938742718718,51036.90003502269,51481.64321924868,51937.015970325745,638.7812010971419,-435.20142243073497,5.374140044472025,5.4512560501064975,5.37772316067318,0.08871909749558386,-0.1308097455675492,3
2026-06-12,4,10.980201369988421,78.92051352440672,49986.30493895743,5.7667654831214685,0,10.792965162501616,10.803606656740948,10.867940767351516,0.172391800748109,-0.057595313271146864,78.63072489223103,76.79834848142136,74.85086698774755,2.4480124710356628,1.791095244855157,50084.34183300107,50864.44777515906,51523.05411151449,773.4070728108015,-952.5582020216243,5.557935320931043,5.479008385147547,5.423353512167798,0.08732245401168319,0.18379527645901828,4
2026-06-13,4,11.139431023641919,77.16364285357679,50417.93502933665,5.792817312859576,0,10.980201369988421,10.87457566942093,10.83609884220964,0.10915617778817507,0.18723620748680503,78.92051352440672,78.13028935467122,75.99065785597874,2.1658459962516163,0.28978863217568573,49986.30493895743,50369.182268993725,51273.219148897144,954.6938368013034,-98.03689404363831,5.7667654831214685,5.566280282841511,5.483510440106721,0.1485013241699354,0.20883016219042538,5
2026-06-14,4,11.122299066172975,75.99215486418127,51347.82454257702,5.863412876966693,0,11.139431023641919,10.970865852043984,10.860058658251656,0.15334672949633701,0.1592296536534974,77.16364285357679,78.23829375673819,76.40372167647676,2.056443704989779,-1.756870670829926,50417.93502933665,50162.86060043171,51058.27364312748,953.5116389873233,431.63009037922166,5.792817312859576,5.705839372304028,5.546561401094555,0.1745095372078003,0.02605182973810738,6
2026-06-15,4,11.136277696001533,78.53568139946248,49217.08064234611,6.020672167903219,0,11.122299066172975,11.080643819934437,10.923504404522566,0.1573761638727551,-0.017131957468944137,75.99215486418127,77.35877041405494,76.55397221252636,1.9682402407458284,-1.1714879893955157,51347.82454257702,50584.02150362369,50897.33371451689,747.4634287717894,929.8895132403704,5.863412876966693,5.807665224315912,5.619242734885469,0.18677340549800217,0.07059556410711743,0
2026-06-16,4,11.240784728637188,78.19084009424962,47804.56039533444,5.82319624665636,0,11.136277696001533,11.132669261938807,10.969861303718243,0.16650866058876765,0.013978629828558908,78.53568139946248,77.23049303907352,77.2867197265559,1.5003140289964416,2.5435265352812024,49217.08064234611,50327.61340475326,50508.92692552777,820.6463490629314,-2130.743900230911,6.020672167903219,5.892300785909828,5.697241856613371,0.22618779347605267,0.15725929093652535,1
2026-06-17,4,11.126153613605922,77.05890531911399,47475.767265465285,6.050590782510409,0,11.240784728637188,11.166453830270564,11.037502788959488,0.16667800032033595,0.10450703263565408,78.19084009424962,77.5728921192978,77.75331246792625,1.0969613403490621,-0.34484130521285294,47804.56039533444,49456.48852675252,49984.9924880822,1190.5954160889075,-1412.520247011671,5.82319624665636,5.902427097175423,5.742705636130054,0.21267545316502467,-0.1974759212468591,2
2026-06-18,4,11.486096945467711,76.45873879895794,47071.2986114415,6.166565072362655,0,11.126153613605922,11.167738679414876,11.076873237221367,0.14648700148318153,-0.11463111503126555,77.05890531911399,77.92847560427538,77.78463756388884,1.0693036093345714,-1.1319347751356332,47475.767265465285,48165.80276771527,49476.25923528829,1407.3106587797079,-328.79312986915465,6.050590782510409,5.964819732356662,5.839341455849825,0.1658153524811814,0.22739453585404945,3
2026-06-19,4,11.539093772994486,74.16196297215619,46648.252646518784,5.898430679622509,0,11.486096945467711,11.284345095903603,11.175892063359381,0.15651294015337808,0.35994333186178906,76.45873879895794,77.2361614041072,77.4743538362784,1.0976241827952211,-0.6001665201560513,47071.2986114415,47450.54209074707,49045.8244893512,1633.0080835140081,-404.4686540237817,6.166565072362655,6.013450700509807,5.926288563197197,0.15271742577499742,0.11597428985224578,4
2026-06-20,4,11.685005830127878,73.48946481072308,45769.96329802697,6.21365694924604,0,11.539093772994486,11.383781444022704,11.25573383521739,0.18072791579635822,0.05299682752677448,74.16196297215619,75.89320236340939,76.79456090024262,1.4648321531780704,-2.296775826801749,46648.252646518784,47065.106174475186,48568.95987614569,1792.2211849680689,-423.0459649227196,5.898430679622509,6.038528844831856,5.945097876983061,0.13710554901048788,-0.26813439274014605,5
2026-06-21,4,11.512560308951805,73.77920672041239,45527.377625832894,6.3622898252328985,0,11.685005830127878,11.57006551619669,11.333673093286814,0.23245138677572,0.14591205713339228,73.48946481072308,74.7033888606124,76.26967832269209,1.9032133377122187,-0.6724981614331114,45769.96329802697,46496.50485199574,47904.96391453002,1853.0056180432498,-878.2893484918168,6.21365694924604,6.092884233743734,6.00521782503827,0.1507875643759998,0.3152262696235315,6
2026-06-22,4,11.540383781044486,72.88354808738599,46624.96409258988,6.470303394755624,0,11.512560308951805,11.578886637358053,11.389424699398075,0.21975965992642532,-0.1724455211760727,73.77920672041239,73.81021150109723,75.95354287358224,2.1275637173977917,0.2897419096893117,45527.377625832894,45981.864523459546,47073.47149785229,1262.3885235335276,-242.58567219407269,6.3622898252328985,6.158125818033814,6.076485960504869,0.18630578695516778,0.14863287598685826,0
2026-06-23,4,11.53417984893192,75.28651203018735,46217.64089898992,6.386873044530341,0,11.540383781044486,11.57931664004139,11.447154140118498,0.19371038068358634,0.0278234720926811,72.88354808738599,73.38407320617382,75.14609525757132,2.0555936401986585,-0.8956586330264003,46624.96409258988,45974.1016721499,46703.1691336014,837.4545308576296,1097.586466756984,6.470303394755624,6.348750056411519,6.1407189929123565,0.23500173489691534,0.10801356952272556,1
2026-06-24,4,11.529406586186761,73.91045703929944,46470.37687760967,6.483626489042176,0,11.53417984893192,11.52904131297607,11.489067728732028,0.17215795418430466,-0.00620393211256598,75.28651203018735,73.98308894599525,74.73119124841956,1.575701942713827,2.402963942801364,46217.64089898992,46123.327539137565,46476.46634840932,691.7244674254148,-407.32319359995745,6.386873044530341,6.406488754839619,6.221244249751497,0.2023758039894727,-0.08343035022528333,2
2026-06-25,4,11.348643779787157,75.51318143429836,46645.09808024315,6.580934061922302,0,11.529406586186761,11.534656738721054,11.546675296243578,0.06392744944379676,-0.004773262745159101,73.91045703929944,74.02683905229094,74.28141292273176,1.2066667397514832,-1.3760549908879085,46470.37687760967,46437.66062306316,46332.83915014423,536.645411680304,252.7359786197485,6.483626489042176,6.446934309442713,6.283106493541749,0.20763311770555035,0.09675344451183499,3
2026-06-26,4,11.38986586990298,76.17120284787347,47629.469308535074,6.744438737896722,0,11.348643779787157,11.47074340496861,11.527039129717783,0.09778207438895836,-0.18076280639960451,75.51318143429836,74.90338350126173,74.14633329920898,0.9473689783553617,1.6027243949989156,46645.09808024315,46444.371952280904,46271.953359973035,457.19497930291897,174.72120263348188,6.580934061922302,6.4838111984982705,6.342302063478842,0.22703142900802864,0.09730757288012626,4
2026-06-27,4,11.17662476416888,78.44437251211285,47388.57818718539,6.902427094549839,0,11.38986586990298,11.422638745292296,11.505720857847567,0.11019521481278734,0.04122209011582356,76.17120284787347,75.19828044049044,74.43336756716859,1.2184812672921124,0.6580214135751135,47629.469308535074,46914.98142212929,46412.127168832514,685.3066242338897,984.3712282919223,6.744438737896722,6.602999762953732,6.4631603575180145,0.16916689362062748,0.1635046759744201,5
2026-06-28,4,11.302984065218046,78.91492518647513,47284.918738478395,6.712421387480629,0,11.17662476416888,11.30504480461967,11.433094991282,0.13668542615196283,-0.2132411057341006,78.44437251211285,76.7095855980949,75.14121152450998,1.8528395492495138,2.2731696642393757,47388.57818718539,47221.0485253212,46643.35786728371,705.2989576820163,-240.8911213496831,6.902427094549839,6.742599964789619,6.561556092561415,0.1977523274973341,0.15798835665311728,6
2026-06-29,4,11.433087429713197,76.2493016784921,47878.149479644904,6.917737286804899,0,11.302984065218046,11.289824899763298,11.40315552789146,0.13930598840091438,0.12635930104916682,78.91492518647513,77.84350018215383,75.87488559109036,2.2066566201642144,0.4705526743622812,47284.918738478395,47434.322078066274,46894.43516909021,533.7898291160715,-103.65944870699605,6.712421387480629,6.786429073309062,6.611574887168233,0.1826545151382235,-0.1900057070692105,0
2026-06-30,4,11.413975226995523,74.48634503312047,48333.83842196369,6.9981941592547585,0,11.433087429713197,11.304232086366705,11.387827477701277,0.12705420880536555,0.1301033644951506,76.2493016784921,77.86953312569337,76.35570753267696,1.7696402555673094,-2.665623507983028,47878.149479644904,47517.215468436225,47073.461652955215,629.8565048552803,593.2307411665097,6.917737286804899,6.8441952562784545,6.675494014603844,0.2022186225434323,0.20531589932426986,1
2026-07-01,4,11.323737504353286,74.70934032550039,48833.92895088744,6.940514958936311,0,11.413975226995523,11.383348907308921,11.370655388853221,0.11109842155451898,-0.019112202717673554,74.48634503312047,76.5501906326959,76.2413979616674,1.8730380931692887,-1.7629566453716308,48333.83842196369,47832.30221336232,47375.77558480861,657.8601350136533,455.6889423187822,6.9981941592547585,6.876117611180095,6.762825602421619,0.1883259157225119,0.08045687244985977,2
2026-07-02,4,11.32237589783354,73.43990496443676,50402.420025848136,6.910940036215174,0,11.323737504353286,11.390266720354,11.341274091448438,0.08661569950288177,-0.09023772264223773,74.70934032550039,75.14832901237101,76.3555241454104,1.7258993649223981,0.22299529237992033,48833.92895088744,48348.63895083201,47713.425880991155,719.3851664055047,500.0905289237562,6.940514958936311,6.952148801665321,6.828095383835067,0.1508864115500882,-0.05767920031844742,3
2026-07-03,4,11.272952062309402,75.09452416367427,50907.193384215854,7.0708519012041675,0,11.32237589783354,11.353362876394115,11.337521536883637,0.08681199433028226,-0.0013616065197457061,73.43990496443676,74.21186344101922,76.05934179257302,2.0432652695138596,-1.2694353610636284,50402.420025848136,49190.06246623309,48250.186158934725,1093.7454118184596,1568.4910749606934,6.910940036215174,6.949883051468746,6.875239094448333,0.10552808975843815,-0.029574922721137042,4
2026-07-04,4,11.018425521456246,72.73318005463155,51613.59019237193,6.87191854959229,0,11.272952062309402,11.306355154832074,11.320819564370266,0.0863081019799628,-0.04942383552413787,75.09452416367427,74.41458981787048,75.90553055197314,2.0737386787637986,1.6546191992375014,50907.193384215854,50047.84745365047,48718.43245546054,1432.7880735707106,504.7733583677182,7.0708519012041675,6.974102298785216,6.921869546349397,0.11011502315744288,0.15991186498899346,5
2026-07-05,4,11.081770721643625,73.7509607175702,50256.11301965897,6.889090743477372,0,11.018425521456246,11.204584493866394,11.298219672554177,0.13648520177317403,-0.2545265408531563,72.73318005463155,73.75586972758087,75.08964591519009,2.0314513548386213,-2.3613441090427187,51613.59019237193,50974.40120081197,49322.00559905862,1652.30203814946,706.3968081560743,6.87191854959229,6.951236829003876,6.9175111827840325,0.11160647813042278,-0.19893335161187764,6
2026-07-06,4,11.131485843024693,73.18676976386155,50175.7631732189,6.602741187417813,0,11.081770721643625,11.124382768469756,11.26661776632926,0.15895803816934231,0.06334520018737955,73.7509607175702,73.85955497862534,74.35193670534655,1.1626535776290743,1.017780662938648,50256.11301965897,50925.632198748914,49746.46192494156,1404.8904903488044,-1357.4771727129555,6.889090743477372,6.943953731424609,6.9427496622121385,0.06954982277709976,0.017172193885081732,0
2026-07-07,4,11.14084592617666,73.80047787185065,50569.851018841,6.780662241922279,0,11.131485843024693,11.07722736204152,11.223531825373758,0.14671948694962783,0.04971512138106782,73.18676976386155,73.22363684535445,73.91443214611361,0.8687470416453201,-0.5641909537086462,50175.7631732189,50681.82212841659,50074.69245259499,1138.8491963945953,-80.34984644007636,6.602741187417813,6.787916826829157,6.897750219442555,0.14709892484956408,-0.2863495560595588,1
2026-07-08,4,10.937689844295935,74.9961875423306,50783.119675910486,6.756716238040836,0,11.14084592617666,11.118034163614992,11.184513353828208,0.12184062537942084,0.009360083151966236,73.80047787185065,73.57940278442747,73.81645112307504,0.8313671265224855,0.6137081079890976,50569.851018841,50333.909070572954,50394.122823577454,844.8100249159911,394.0878456221035,6.780662241922279,6.75749805760582,6.8666742312522,0.1453095272697341,0.17792105450446627,2
2026-07-09,4,10.890690708173656,72.14756671175753,51295.56722592468,6.7036161554462135,0,10.937689844295935,11.070007204499094,11.129363688105729,0.13498080685810826,-0.20315608188072432,74.9961875423306,73.99447839268095,73.85742929690794,0.8878626217278686,1.1957096704799568,50783.119675910486,50509.57795599012,50672.57864143789,492.7091776485541,213.26865706948593,6.756716238040836,6.713373222460308,6.840417271124276,0.14634517633102434,-0.02394600388144319,3
2026-07-10,4,10.797531861391992,71.22633203196419,51979.91060777318,6.700313635310568,0,10.890690708173656,10.989742159548749,11.067694375297176,0.13064472088460607,-0.04699913612227924,72.14756671175753,73.64807737531294,73.67280954652519,1.098522684991152,-2.8486208305730685,51295.56722592468,50882.84597355872,50800.171098591694,525.6336264294744,512.4475500141925,6.7036161554462135,6.746998211803107,6.810799573871567,0.15061102921818753,-0.0531000825946224,4
2026-07-11,4,10.839936005988301,71.77576963704038,52729.417428598266,6.723957960581502,0,10.797531861391992,10.87530413795386,10.999777203737546,0.12972800331427708,-0.0931588467816642,71.22633203196419,72.79002876201746,73.1202106705666,1.2292906958421017,-0.9212346797933435,51979.91060777318,51352.865836536104,50953.41641624273,692.0605589626555,684.3433818484991,6.700313635310568,6.720215342932538,6.757865535886767,0.10088602129790558,-0.0033025201356453593,5
2026-07-12,4,11.054916390935631,71.86062298710245,52120.382679863025,6.844070127374064,0,10.839936005988301,10.842719525184647,10.974278701527837,0.142376474240578,0.04240414459630948,71.77576963704038,71.71655612692071,72.98343775376787,1.3287660233511385,0.5494376050761929,52729.417428598266,52001.6317540987,51112.82030713221,949.9271798243738,749.5068208250887,6.723957960581502,6.709295917112761,6.736728308885226,0.08763759936093994,0.02364432527093374,6
2026-07-13,4,11.162268176641422,69.89402225591552,52956.939804441805,6.9791871077010565,0,11.054916390935631,10.89746141943864,10.970442368569552,0.13932650077758355,0.21498038494732974,71.86062298710245,71.62090821870235,72.7133895065582,1.3388336950747761,0.08485335006206185,52120.382679863025,52276.57023874482,51379.14454430422,930.8512452956728,-609.034748735241,6.844070127374064,6.756113907755377,6.730296792299039,0.07538843480373981,0.12011216679256176,0
2026-07-14,4,11.510280406495449,69.09040362823683,52885.26373290285,7.167203696355168,0,11.162268176641422,11.01904019118845,10.974839844800515,0.14560106358985608,0.10735178570579151,69.89402225591552,71.17680496001945,72.24299700542305,1.6798171065391017,-1.9666007311869294,52956.939804441805,52602.24663763436,51776.45549162178,925.132736587921,836.5571245787796,6.9791871077010565,6.84907173188554,6.784074780910932,0.09960919382205013,0.13511698032699293,1
2026-07-15,4,11.554942924093861,68.88010634849468,52389.097602470225,7.115390196465968,0,11.510280406495449,11.242488324690832,11.027616199131769,0.24726476677501147,0.34801222985402624,69.09040362823683,70.28168295708495,71.57012925633536,1.8830186035008982,-0.8036186276786879,52885.26373290285,52654.19540573589,52107.22873648775,830.9540969476072,-71.67607153895369,7.167203696355168,6.996820310476761,6.839294988687058,0.17557674958193345,0.18801658865411142,2
2026-07-16,4,11.481114876951343,68.23398308198837,52344.16365362432,7.056678403118779,0,11.554942924093861,11.409163835743575,11.115795210531473,0.31155447585052226,0.044662517598412776,68.88010634849468,69.28817741088234,70.69640337150165,1.380164469646964,-0.21029727974215007,52389.097602470225,52743.76704660495,52336.654154567725,591.6983132592989,-496.16613043262623,7.115390196465968,7.087260333507397,6.890534125604934,0.19832395199022188,-0.051813499889200365,3
2026-07-17,4,11.132307223966846,68.99187270573573,52203.57193529437,6.984972784730349,0,11.481114876951343,11.515446069180214,11.200141520356857,0.32025600966471235,-0.07382804714251812,68.23398308198837,68.7348310195733,70.13731999582035,1.4831690662798902,-0.6461232665063079,52344.16365362432,52539.50832966579,52486.453644239096,378.54030021638795,-44.93394884590816,7.056678403118779,7.113090765313303,6.940971589558158,0.18746215999957677,-0.05871179334718857,4
2026-07-18,4,11.14289907435918,71.18583494909177,52088.787292293164,6.915697449231531,0,11.132307223966846,11.389455008337348,11.247966572153263,0.27137912458950375,-0.34880765298449745,68.99187270573573,68.7019873787396,69.81811152064485,1.4498038258184347,0.75788962374736,52203.57193529437,52312.27773046296,52518.40526245641,335.67008243311625,-140.59171832994616,6.984972784730349,7.052347128105031,6.981637182332412,0.15454038834256553,-0.07170561838842993,5
2026-07-19,4,11.156583716033598,71.90735050659272,53369.706874085816,6.896876096177743,0,11.14289907435918,11.252107058425787,11.291247010491961,0.21343134623966806,0.010591850392334123,71.18583494909177,69.47056357893864,69.73383513665219,1.3291671147682325,2.19396224335604,52088.787292293164,52212.17429373728,52426.88667155568,355.3079237572278,-114.78464300120686,6.915697449231531,6.985782879026885,7.009028537853845,0.11254173474211054,-0.06927533549881826,6
2026-07-20,4,11.557007631881053,70.05673968146561,54047.593960292674,6.677582409693047,0,11.156583716033598,11.143930004786538,11.305770914077387,0.19753610305167374,0.013684641674418074,71.90735050659272,70.69501938714008,69.74051049657938,1.3416868669341613,0.7215155575009504,53369.706874085816,52554.02203389112,52605.36155644465,470.71834638323196,1280.919581792652,6.896876096177743,6.932515443379873,7.016572247682943,0.10079880326057046,-0.01882135305378796,0
2026-07-21,4,11.778812035873854,68.65396293315409,53675.240690976796,6.721060086069206,0,11.557007631881053,11.285496807424607,11.362162264825903,0.20590856939407276,0.40042391584745474,70.05673968146561,71.04997504571672,69.76375584308653,1.346191820630904,-1.8506108251271058,54047.593960292674,53168.696042223884,52761.169292994775,720.6419888535737,677.8870862068579,6.677582409693047,6.830051985034106,6.973485862253226,0.16405476612792763,-0.21929368648469616,1
2026-07-22,4,11.833381803987937,69.55457860915452,53918.38429234315,6.677411502495583,0,11.778812035873854,11.497467794596167,11.400523926165677,0.25682249450314565,0.22180440399280066,68.65396293315409,70.20601770707083,69.70140717236043,1.3919063730549233,-1.402776748311524,53675.240690976796,53697.51384178509,52874.023144148196,800.7209673313823,-372.3532693158777,6.721060086069206,6.7651728639799975,6.909751060783803,0.1629115795660594,0.04347767637615885,2
2026-07-23,4,11.921678551192908,70.91201373587197,54390.21658239753,6.745586538380567,0,11.833381803987937,11.723067157247613,11.440300909007687,0.30226699539216717,0.05456976811408332,69.55457860915452,69.42176040792475,69.79776035245469,1.3482368822896067,0.9006156760004274,53918.38429234315,53880.40631453753,53092.4926712729,853.2642509853405,243.14360136635514,6.677411502495583,6.692017999419278,6.847182675930891,0.15466721979785078,-0.043648583573622446,3
2026-07-24,4,12.01925198089586,69.89601934048066,53879.56660524346,6.756414704058908,0,11.921678551192908,11.844624130351564,11.503238576756484,0.35367655263091424,0.08829674720497138,70.91201373587197,69.70685175939353,70.18033616015234,1.2026406816513378,1.3574351267174478,54390.21658239753,53994.61385523916,53384.785946811935,903.1798280178273,471.832290054379,6.745586538380567,6.714686042315118,6.802740980968289,0.12658301556494495,0.06817503588498397,4
2026-07-25,4,12.065279637790443,69.07344168569503,54850.44536165882,6.706005209135657,0,12.01925198089586,11.924770778692233,11.629944970603486,0.3574961110190508,0.09757342970295113,69.89601934048066,70.12087056183573,70.3094999651159,1.0977002707822325,-1.0159943953913029,53879.56660524346,54062.722493328045,53624.21375680465,746.398512413338,-510.64997715406935,6.756414704058908,6.726470914978353,6.770089826586656,0.0979919787787256,0.010828165678341328,5
2026-07-26,4,12.064519195342228,65.88020642791896,54517.26051215864,6.5418362200216515,0,12.065279637790443,12.002070056626401,11.761713622522237,0.31559006648113624,0.04602765689458366,69.07344168569503,69.96049158734922,70.00772949891636,1.1069548675642824,-0.8225776547856327,54850.44536165882,54373.40951643326,54018.736338142604,482.91432755012886,970.8787564153608,6.706005209135657,6.736002150525043,6.740133792287245,0.0755405828178149,-0.05040949492325186,6
2026-07-27,4,11.861393384844812,67.57397907030811,52893.54388828915,6.2109169513897164,0,12.064519195342228,12.049683604676176,11.891418690994897,0.18498996281816177,-0.0007604424482146044,65.88020642791896,68.28322248469823,69.1467089162487,1.61195978523635,-3.1932352577760668,54517.26051215864,54415.757493020305,54182.67257215302,416.0126143185852,-333.1848495001832,6.5418362200216515,6.668085377738738,6.68941380997923,0.07186148599327612,-0.16416898911400502,0
2026-07-28,4,11.586669933472958,67.45013013745668,53920.05294805536,6.305873547765853,0,11.861393384844812,11.997064072659159,11.93490236998972,0.11630611064490437,-0.20312581049741674,67.57397907030811,67.50920906130737,68.79202882894047,1.6510210739446423,1.693772642389149,52893.54388828915,54087.08325403553,54017.80827615251,644.4304786840027,-1623.7166238694917,6.2109169513897164,6.486252793515674,6.622747315935898,0.19523180694841152,-0.3309192686319351,1
2026-07-29,4,11.619349379031313,66.68993062509452,53907.1870500579,6.376201030754107,0,11.586669933472958,11.83752750455333,11.907453498218162,0.16970082584131885,-0.2747234513718535,67.45013013745668,66.96810521189461,68.62005271526941,1.7286711148822242,-0.1238489328514305,53920.05294805536,53776.95244950105,54052.78145573516,629.2039338016438,1026.5090597662129,6.305873547765853,6.352875573059073,6.563434953321134,0.2216644011174025,0.09495659637613674,2
2026-07-30,4,11.689265406397869,67.6388974245321,53755.39153283448,6.572149901115591,0,11.619349379031313,11.689137565783026,11.876877437510075,0.20156195116087897,0.03267944555835456,66.68993062509452,67.23801327761977,68.21081728897512,1.8078320413444053,-0.7601995123621634,53907.1870500579,53573.59462880079,54051.1818496944,629.6166511099004,-12.865897997457068,6.376201030754107,6.297663843303224,6.520404885929494,0.22506125885945952,0.07032748298825364,3
